id,marks
1,71
2,62
3,85
4,55
5,45
6,76
7,58
8,49
9,96
10,9
11,75
12,87
13,16
14,55
15,42
16,72
17,44
18,23
19,4
20,26
21,30
22,95
23,73
24,24
25,85
26,35
27,48
28,61
29,38
30,66
31,87
32,36
33,15
34,8
35,9
36,46
37,69
38,93
39,62
40,39
41,9
42,17
43,20
44,90
45,38
46,2
47,56
48,97
49,55
50,9
51,98
52,89
53,62
54,86
55,25
56,32
57,14
58,60
59,99
60,19
61,99
62,89
63,34
64,21
65,81
66,75
67,7
68,9
69,8
70,87
71,17
72,50
73,78
74,32
75,84
76,48
77,86
78,30
79,92
80,7
81,57
82,2
83,80
84,50
85,67
86,26
87,46
88,23
89,79
90,70
91,58
92,5
93,94
94,68
95,49
96,13
97,78
98,82
99,70
100,71
101,3
102,1
103,22
104,79
105,75
106,91
107,14
108,6
109,21
110,13
111,13
112,16
113,9
114,69
115,73
116,79
117,82
118,92
119,20
120,34
121,4
122,90
123,98
124,63
125,69
126,93
127,80
128,18
129,58
130,79
131,47
132,72
133,39
134,84
135,56
136,19
137,93
138,67
139,20
140,94
141,91
142,22
143,44
144,11
145,57
146,19
147,60
148,91
149,72
150,36
151,36
152,43
153,35
154,59
155,31
156,27
157,100
158,97
159,88
160,30
161,16
162,37
163,12
164,99
165,63
166,94
167,22
168,76
169,91
170,41
171,62
172,19
173,56
174,42
175,64
176,50
177,65
178,13
179,99
180,52
181,57
182,85
183,79
184,23
185,10
186,36
187,84
188,8
189,46
190,90
191,83
192,65
193,17
194,40
195,91
196,24
197,22
198,100
199,72
200,71
201,17
202,54
203,48
204,61
205,35
206,37
207,91
208,34
209,78
210,72
211,48
212,16
213,80
214,51
215,67
216,68
217,70
218,94
219,80
220,7
221,48
222,22
223,34
224,48
225,79
226,35
227,78
228,91
229,4
230,86
231,42
232,95
233,72
234,39
235,96
236,80
237,91
238,75
239,16
240,99
241,11
242,62
243,50
244,25
245,44
246,21
247,68
248,64
249,81
250,40
251,8
252,66
253,33
254,91
255,13
256,5
257,14
258,55
259,84
260,86
261,23
262,2
263,7
264,12
265,26
266,67
267,6
268,78
269,30
270,46
271,90
272,8
273,27
274,12
275,74
276,96
277,62
278,20
279,41
280,16
281,52
282,99
283,43
284,54
285,16
286,100
287,78
288,56
289,46
290,44
291,11
292,23
293,73
294,24
295,98
296,78
297,64
298,54
299,76
300,28
301,97
302,48
303,18
304,18
305,39
306,47
307,77
308,66
309,8
310,45
311,76
312,40
313,3
314,25
315,48
316,24
317,3
318,20
319,28
320,39
321,27
322,36
323,33
324,59
325,73
326,29
327,59
328,99
329,21
330,20
331,20
332,68
333,90
334,96
335,51
336,34
337,52
338,6
339,23
340,86
341,63
342,83
343,3
344,62
345,7
346,32
347,65
348,21
349,14
350,80
351,1
352,90
353,78
354,49
355,28
356,10
357,59
358,6
359,59
360,49
361,55
362,95
363,80
364,64
365,13
366,54
367,79
368,48
369,99
370,11
371,26
372,22
373,17
374,7
375,55
376,65
377,11
378,18
379,48
380,1
381,70
382,67
383,23
384,65
385,70
386,61
387,48
388,85
389,100
390,19
391,23
392,89
393,58
394,13
395,44
396,87
397,41
398,96
399,80
400,80
401,46
402,90
403,29
404,61
405,75
406,62
407,55
408,43
409,8
410,83
411,60
412,5
413,98
414,3
415,39
416,51
417,57
418,57
419,56
420,99
421,3
422,56
423,20
424,53
425,21
426,4
427,37
428,68
429,70
430,34
431,46
432,40
433,5
434,73
435,72
436,75
437,18
438,65
439,17
440,96
441,59
442,69
443,47
444,32
445,95
446,7
447,47
448,83
449,66
450,26
451,48
452,48
453,74
454,10
455,74
456,72
457,9
458,18
459,100
460,65
461,42
462,17
463,37
464,22
465,41
466,28
467,28
468,39
469,3
470,12
471,89
472,84
473,27
474,12
475,47
476,16
477,88
478,78
479,82
480,82
481,79
482,84
483,7
484,69
485,3
486,2
487,35
488,51
489,19
490,58
491,71
492,73
493,87
494,71
495,91
496,70
497,23
498,73
499,66
500,43
501,93
502,51
503,85
504,7
505,95
506,15
507,51
508,6
509,89
510,42
511,43
512,11
513,80
514,59
515,93
516,27
517,22
518,53
519,40
520,71
521,31
522,48
